date,value,signal
2002-11-12,120.21,RED
2002-11-13,122.88,RED
2002-11-14,130.29,RED
2002-11-15,132.35,RED
2002-11-18,129.14,RED
2002-11-19,126.49,RED
2002-11-20,125.87,RED
2002-11-21,127.02,RED
2002-11-22,126.27,RED
2002-11-25,120.84,RED
2002-11-26,120.81,RED
2002-11-27,128.31,RED
2002-11-29,127.52,RED
2002-12-02,127.52,RED
2002-12-03,130.64,RED
2002-12-04,131.06,RED
2002-12-05,130.44,RED
2002-12-06,128.46,RED
2002-12-09,122.96,RED
2002-12-10,115.59,YELLOW
2002-12-11,118.33,YELLOW
2002-12-12,117.16,YELLOW
2002-12-13,116.21,YELLOW
2002-12-16,120.33,RED
2002-12-17,119.83,YELLOW
2002-12-18,118.63,YELLOW
2002-12-19,124.07,RED
2002-12-20,125.25,RED
2002-12-23,124.78,RED
2002-12-24,121.25,RED
2002-12-26,118.61,YELLOW
2002-12-27,123.87,RED
2002-12-30,123.72,RED
2002-12-31,123.89,RED
2003-01-02,130.87,RED
2003-01-06,124.83,RED
2003-01-07,117.53,YELLOW
2003-01-08,119.42,YELLOW
2003-01-09,125.08,RED
2003-01-10,120.02,RED
2003-01-13,119.79,YELLOW
2003-01-14,114.16,YELLOW
2003-01-15,115.35,YELLOW
2003-01-16,115.15,YELLOW
2003-01-17,116.02,YELLOW
2003-01-21,114.8,YELLOW
2003-01-22,109.94,YELLOW
2003-01-23,107.73,YELLOW
2003-01-24,109.41,YELLOW
2003-01-27,117.73,YELLOW
2003-01-28,116.89,YELLOW
2003-01-29,114.49,YELLOW
2003-01-30,115.62,YELLOW
2003-01-31,110.89,YELLOW
2003-02-03,109.12,YELLOW
2003-02-04,112.06,YELLOW
2003-02-05,122.13,RED
2003-02-06,117.22,YELLOW
2003-02-07,115.49,YELLOW
2003-02-10,114.07,YELLOW
2003-02-11,112.32,YELLOW
2003-02-12,113.14,YELLOW
2003-02-13,116.34,YELLOW
2003-02-18,115.78,YELLOW
2003-02-19,107.13,YELLOW
2003-02-20,109.17,YELLOW
2003-02-21,104.85,YELLOW
2003-02-24,104.05,YELLOW
2003-02-25,103.1,YELLOW
2003-02-26,114.16,YELLOW
2003-02-27,103.8,YELLOW
2003-02-28,105.36,YELLOW
2003-03-03,101.76,YELLOW
2003-03-04,100.94,YELLOW
2003-03-05,103.15,YELLOW
2003-03-06,102.84,YELLOW
2003-03-07,104.6,YELLOW
2003-03-10,105.98,YELLOW
2003-03-11,104.28,YELLOW
2003-03-12,104.33,YELLOW
2003-03-13,110.99,YELLOW
2003-03-14,110.35,YELLOW
2003-03-17,118.37,YELLOW
2003-03-18,124.88,RED
2003-03-19,130.28,RED
2003-03-20,125.83,RED
2003-03-21,124.18,RED
2003-03-24,119.97,YELLOW
2003-03-25,116.45,YELLOW
2003-03-26,116.3,YELLOW
2003-03-27,115.06,YELLOW
2003-03-28,114.5,YELLOW
2003-03-31,112.09,YELLOW
2003-04-01,109.66,YELLOW
2003-04-02,116.79,YELLOW
2003-04-03,115.94,YELLOW
